iter	TotalF1	MultiClass
1041	1	0.07116247369
1042	1	0.07108569938
1043	1	0.07101076653
1044	1	0.07093814991
1045	1	0.07086590648
1046	1	0.07079086065
1047	1	0.07070341731
1048	1	0.07063328007
1049	1	0.07056883638
1050	1	0.07048600084
1051	1	0.07040588564
1052	1	0.07033160417
1053	1	0.07026783441
1054	1	0.0702010483
1055	1	0.07012715783
1056	1	0.07006312567
1057	1	0.06998097226
1058	1	0.06990948232
1059	1	0.06982173583
1060	1	0.06971409776
1061	1	0.06963188218
1062	1	0.06955744775
1063	1	0.06949123868
1064	1	0.06942740917
1065	1	0.0693525877
1066	1	0.06928611807
1067	1	0.06921087821
1068	1	0.0691363033
1069	1	0.06906288774
1070	1	0.06898625542
1071	1	0.06891939293
1072	1	0.06884009581
1073	1	0.06876597315
1074	1	0.06866568226
1075	1	0.06860056355
1076	1	0.06852083992
1077	1	0.06844807413
1078	1	0.06837559705
1079	1	0.06830079299
1080	1	0.06823314824
1081	1	0.06815297542
1082	1	0.06807100309
1083	1	0.06798060031
1084	1	0.06790477921
1085	1	0.06782388701
1086	1	0.06774129157
1087	1	0.0676794505
1088	1	0.06760785109
1089	1	0.06753142468
1090	1	0.06745059148
1091	1	0.06737998148
1092	1	0.06730713774
1093	1	0.06724048794
1094	1	0.06717654701
1095	1	0.0671148791
1096	1	0.06705178362
1097	1	0.06698732919
1098	1	0.06691310986
1099	1	0.06684749942
1100	1	0.0667592014
1101	1	0.06668883387
1102	1	0.06662931335
1103	1	0.06656420378
1104	1	0.06649941431
1105	1	0.06643008631
1106	1	0.06636293698
1107	1	0.06629986613
1108	1	0.06623485757
1109	1	0.06616581014
1110	1	0.06610080228
1111	1	0.06600384136
1112	1	0.06593272363
1113	1	0.06585222
1114	1	0.06576767953
1115	1	0.06570797031
1116	1	0.06564224908
1117	1	0.06557558353
1118	1	0.06549222132
1119	1	0.06542591531
1120	1	0.06535522024
1121	1	0.06529391276
1122	1	0.06524304111
1123	1	0.0651725482
1124	1	0.06510763928
1125	1	0.06504028748
1126	1	0.06497087713
1127	1	0.06490680914
1128	1	0.06483940764
1129	1	0.06476404509
1130	1	0.0646954131
1131	1	0.06463077908
1132	1	0.06459452765
1133	1	0.06450959284
1134	1	0.06443394345
1135	1	0.06437301993
1136	1	0.06430436731
1137	1	0.06422912317
1138	1	0.06415996548
1139	1	0.06409785572
1140	1	0.06402456072
1141	1	0.06397448998
1142	1	0.06391540368
1143	1	0.06385189404
1144	1	0.06379418932
1145	1	0.06369981127
1146	1	0.0636071585
1147	1	0.06354948952
1148	1	0.06349168912
1149	1	0.0634195355
1150	1	0.06335655696
1151	1	0.06329711854
1152	1	0.0632370597
1153	1	0.06316778781
1154	1	0.06310322284
1155	1	0.06304586901
1156	1	0.06298445442
1157	1	0.06292329622
1158	1	0.06285871096
1159	1	0.06279103343
1160	1	0.06272787543
1161	1	0.06266363421
1162	1	0.0626025156
1163	1	0.06254071749
1164	1	0.06248335971
1165	1	0.06242186858
1166	1	0.06235106559
1167	1	0.06229073058
1168	1	0.06223622857
1169	1	0.06216619744
1170	1	0.06210324101
1171	1	0.06201724057
1172	1	0.06195922466
1173	1	0.06189768722
1174	1	0.06183823265
1175	1	0.06177056825
1176	1	0.06170213155
1177	1	0.06162561242
1178	1	0.06155971011
1179	1	0.06149049982
1180	1	0.06143375174
1181	1	0.06136810074
1182	1	0.06130972892
1183	1	0.06126183084
1184	1	0.06119696846
1185	1	0.06113850542
1186	1	0.06107861459
1187	1	0.06100210627
1188	1	0.06095593476
1189	1	0.06089473568
1190	1	0.06083419188
1191	1	0.06076999596
1192	1	0.06070622761
1193	1	0.06065017122
1194	1	0.06059175363
1195	1	0.06051595791
1196	1	0.06045533827
1197	1	0.06039345376
1198	1	0.06034096078
1199	1	0.06027756682
1200	1	0.06021888839
1201	1	0.06016395522
1202	1	0.06011052805
1203	1	0.06004243622
1204	1	0.05998168519
1205	1	0.05993125622
1206	1	0.05987540931
1207	1	0.05982146316
1208	1	0.05976243496
1209	1	0.05969820438
1210	1	0.05963687293
1211	1	0.05958161952
1212	1	0.05950981013
1213	1	0.05945428391
1214	1	0.05938828776
1215	1	0.0593457344
1216	1	0.05929699619
1217	1	0.05924830583
1218	1	0.05917205662
1219	1	0.05911526724
1220	1	0.05906405398
1221	1	0.05899518252
1222	1	0.05894295463
1223	1	0.05888234498
1224	1	0.05882792108
1225	1	0.05876947462
1226	1	0.05871139582
1227	1	0.05865321222
1228	1	0.05859558534
1229	1	0.05852447313
1230	1	0.05846955299
1231	1	0.05841342212
1232	1	0.05835695606
1233	1	0.05827781679
1234	1	0.05823207687
1235	1	0.05817888369
1236	1	0.05812958418
1237	1	0.05807278982
1238	1	0.05802085213
1239	1	0.05795612208
1240	1	0.05790438408
1241	1	0.05785176144
1242	1	0.05780515257
1243	1	0.05775604799
1244	1	0.0577006503
1245	1	0.0576621493
1246	1	0.05761837685
1247	1	0.05754335528
1248	1	0.05749429143
1249	1	0.0574362522
1250	1	0.05738796636
1251	1	0.05733312667
1252	1	0.05726304071
1253	1	0.05721516896
1254	1	0.05715725109
1255	1	0.05710215495
1256	1	0.05704747671
1257	1	0.05699228346
1258	1	0.05693683394
1259	1	0.05688928559
1260	1	0.05684017588
1261	1	0.05679047797
1262	1	0.0567406202
1263	1	0.05667501048
1264	1	0.05658078786
1265	1	0.0565366229
1266	1	0.05649103112
1267	1	0.05643345785
1268	1	0.05638629293
1269	1	0.05634215397
1270	1	0.05628969032
1271	1	0.05624608663
1272	1	0.05619243627
1273	1	0.05614225659
1274	1	0.05609659963
1275	1	0.05604670953
1276	1	0.05599895684
1277	1	0.05596440312
1278	1	0.05591442339
1279	1	0.05586700335
1280	1	0.0558288031
1281	1	0.05577954725
1282	1	0.05573156986
1283	1	0.05568641075
1284	1	0.05563443254
1285	1	0.05558907336
1286	1	0.05552904522
1287	1	0.05548500068
1288	1	0.05543863554
1289	1	0.05539385669
1290	1	0.05534551693
1291	1	0.05528774778
1292	1	0.05523682027
1293	1	0.05519904483
1294	1	0.05515477373
1295	1	0.05510492739
1296	1	0.05505500605
1297	1	0.05500715108
1298	1	0.05495964786
1299	1	0.05491074909
1300	1	0.05485649367
1301	1	0.05480893572
1302	1	0.0547669585
1303	1	0.05472671187
1304	1	0.05468025969
1305	1	0.05461864707
1306	1	0.05457240377
1307	1	0.054525498
1308	1	0.05446571614
1309	1	0.05441222837
1310	1	0.05436125369
1311	1	0.05431915172
1312	1	0.05426910688
1313	1	0.05421831953
1314	1	0.05417710167
1315	1	0.05413193049
1316	1	0.05408833344
1317	1	0.05404784402
1318	1	0.05400734949
1319	1	0.05395798892
1320	1	0.05390195617
1321	1	0.05384419121
1322	1	0.05379780178
1323	1	0.05375164711
1324	1	0.05370911925
1325	1	0.05365114944
1326	1	0.0535992414
1327	1	0.05355887712
1328	1	0.0535204933
1329	1	0.05347656844
1330	1	0.05343905576
1331	1	0.05340810188
1332	1	0.05336398453
1333	1	0.05330407918
1334	1	0.05325663139
1335	1	0.05321447044
1336	1	0.05317007722
1337	1	0.0531299808
1338	1	0.0530832713
1339	1	0.053037505
1340	1	0.05299114593
1341	1	0.05294708791
1342	1	0.0529088498
1343	1	0.05287883199
1344	1	0.0528383417
1345	1	0.05279553614
1346	1	0.05275601464
1347	1	0.05271230753
1348	1	0.0526663997
1349	1	0.05261415538
1350	1	0.05257111678
1351	1	0.05252837195
1352	1	0.05248867623
1353	1	0.05243884156
1354	1	0.05239894105
1355	1	0.05235053058
1356	1	0.05230496837
1357	1	0.052256708
1358	1	0.05221586013
1359	1	0.05215837451
1360	1	0.05211093277
1361	1	0.05206833189
1362	1	0.05202202166
1363	1	0.05198734108
1364	1	0.05193353302
1365	1	0.05189109036
1366	1	0.05185297811
1367	1	0.05179946038
1368	1	0.05174663727
1369	1	0.05172126999
1370	1	0.05167735413
1371	1	0.05163220392
1372	1	0.05159267729
1373	1	0.05154196999
1374	1	0.05149804883
1375	1	0.05145165459
1376	1	0.05138768257
1377	1	0.05135158957
1378	1	0.05130403052
1379	1	0.05126508587
1380	1	0.05122167203
1381	1	0.05118025773
1382	1	0.05114439079
1383	1	0.05110629733
1384	1	0.05106644704
1385	1	0.05104219628
1386	1	0.05099930868
1387	1	0.05095965018
1388	1	0.05091731147
1389	1	0.0508761854
1390	1	0.05083666627
1391	1	0.05080017975
1392	1	0.05076545282
1393	1	0.05072221181
1394	1	0.05067891681
1395	1	0.05063348812
1396	1	0.0505849716
1397	1	0.05054193233
1398	1	0.05050185869
1399	1	0.05046045708
1400	1	0.05041470176
1401	1	0.05037630643
1402	1	0.05032047216
1403	1	0.05028308282
1404	1	0.05024470758
1405	1	0.05019790637
1406	1	0.05015921846
1407	1	0.05011717131
1408	1	0.05005547172
1409	1	0.05001708414
1410	1	0.04998094403
1411	1	0.04994629651
1412	1	0.04990868024
1413	1	0.049865493
1414	1	0.04982645121
1415	1	0.04978007694
1416	1	0.04974054349
1417	1	0.04969554435
1418	1	0.04965857556
1419	1	0.04962253562
1420	1	0.04958403468
1421	1	0.04954458811
1422	1	0.04949988897
1423	1	0.04945653112
1424	1	0.04940813744
1425	1	0.04936618217
1426	1	0.04933522773
1427	1	0.04928798515
1428	1	0.04923646605
1429	1	0.04919486871
1430	1	0.04915268686
1431	1	0.04911166141
1432	1	0.04907475331
1433	1	0.04903794394
1434	1	0.04900265713
1435	1	0.04896636868
1436	1	0.04893044599
1437	1	0.04888652007
1438	1	0.04884374909
1439	1	0.04880514667
1440	1	0.04876112872
1441	1	0.04872073607
1442	1	0.04867912671
1443	1	0.04863159046
1444	1	0.04859440575
1445	1	0.04856150577
1446	1	0.04852450797
1447	1	0.0484863173
1448	1	0.04844175575
1449	1	0.04840650059
1450	1	0.04836485362
1451	1	0.04833203094
1452	1	0.0482945212
1453	1	0.04825465044
1454	1	0.04821146903
1455	1	0.0481686375
1456	1	0.04811777622
1457	1	0.04808085603
1458	1	0.04804755055
1459	1	0.04799364704
1460	1	0.04795523335
1461	1	0.04793208905
1462	1	0.04788397683
1463	1	0.04784924695
1464	1	0.04781220199
1465	1	0.04778205291
1466	1	0.04775236223
1467	1	0.04771609861
1468	1	0.04768014443
1469	1	0.04763289187
1470	1	0.04759660644
1471	1	0.04755996993
1472	1	0.04752230122
1473	1	0.04749076922
1474	1	0.04745637718
1475	1	0.04742333583
1476	1	0.04738600855
1477	1	0.04734753543
1478	1	0.04730763993
1479	1	0.04726953318
1480	1	0.04722913265
1481	1	0.04719485601
1482	1	0.04715725829
1483	1	0.0471216656
1484	1	0.04708708231
1485	1	0.04706301573
1486	1	0.04702887685
1487	1	0.04699478355
1488	1	0.04695799516
1489	1	0.04692499362
1490	1	0.04689482378
1491	1	0.0468546335
1492	1	0.0468118015
1493	1	0.04677160368
1494	1	0.04674206568
1495	1	0.04670801394
1496	1	0.0466744294
1497	1	0.04664322747
1498	1	0.04660933821
1499	1	0.04657031376
